City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hilo,19.73,-155.09,77.0,83,90,5.82,US,1599599145
Mar del Plata,-38.0,-57.56,55.4,82,75,14.99,AR,1599599452
Chokurdakh,70.63,147.92,41.88,87,100,8.88,RU,1599599281
Hastings,50.86,0.57,63.0,97,5,4.0,GB,1599599520
Kapaa,22.08,-159.32,84.2,66,40,14.99,US,1599599309
Carnarvon,-24.87,113.63,60.8,100,29,6.93,AU,1599599267
Hammerfest,70.66,23.68,53.6,76,75,14.99,NO,1599599551
Albany,42.6,-73.97,82.99,58,0,6.78,US,1599599267
Great Falls,47.5,-111.3,54.0,37,1,10.29,US,1599599302
Punta Arenas,-53.15,-70.92,48.2,45,75,12.75,CL,1599599261
Atchison,39.56,-95.12,54.0,93,90,16.11,US,1599599552
Morondava,-20.28,44.28,73.02,63,0,9.55,MG,1599599535
Busselton,-33.65,115.33,44.01,85,0,8.03,AU,1599599257
San Jerónimo,-11.95,-75.28,59.02,47,90,6.69,PE,1599599552
Bethel,41.37,-73.41,84.99,54,1,6.93,US,1599599262
Atuona,-9.8,-139.03,78.58,66,0,21.97,PF,1599599264
Prince Rupert,54.32,-130.32,68.0,68,1,5.82,CA,1599599405
Vardø,70.37,31.11,52.11,81,83,15.35,NO,1599599319
Castro,-24.79,-50.01,70.29,69,3,5.73,BR,1599599282
Butaritari,3.07,172.79,81.46,75,87,5.32,KI,1599599286
San Cristobal,7.77,-72.22,89.6,52,40,10.29,VE,1599599412
Trzcianka,53.04,16.46,57.33,89,10,8.28,PL,1599599554
Aksha,50.28,113.29,50.58,84,0,1.68,RU,1599599554
Esperance,-33.87,121.9,48.2,81,0,14.99,AU,1599599288
Brownsville,25.9,-97.5,93.2,52,20,14.99,US,1599599350
Dhārchula,29.85,80.53,65.88,74,85,2.06,IN,1599599555
Hong Kong,22.29,114.16,80.01,88,93,3.0,HK,1599599194
Khatanga,71.97,102.5,43.18,73,0,6.98,RU,1599599302
Trairi,-3.28,-39.27,78.3,74,8,13.94,BR,1599599556
Bredasdorp,-34.53,20.04,54.0,94,1,3.49,ZA,1599599269
Bosaso,11.28,49.18,91.02,53,92,5.86,SO,1599599556
Hermanus,-34.42,19.23,54.0,94,43,5.39,ZA,1599599305
Arraial do Cabo,-22.97,-42.03,77.0,78,14,9.17,BR,1599599261
Coquimbo,-29.95,-71.34,57.2,67,75,8.05,CL,1599599308
Paamiut,61.99,-49.67,42.39,79,100,15.01,GL,1599599557
Bambous Virieux,-20.34,57.76,72.0,88,75,10.29,MU,1599599272
Provideniya,64.38,-173.3,41.0,65,74,4.47,RU,1599599256
Port Alfred,-33.59,26.89,69.03,69,0,10.54,ZA,1599599289
Nhulunbuy,-12.23,136.77,71.6,94,74,6.93,AU,1599599560
Mahon,39.89,4.27,71.6,73,20,2.24,ES,1599599331
Chapais,49.78,-74.85,53.6,50,40,10.29,CA,1599599560
Torbay,47.67,-52.73,64.99,77,90,14.99,CA,1599599123
Pitimbu,-7.47,-34.81,78.8,74,20,12.75,BR,1599599346
Puri,19.8,85.85,80.6,100,40,5.82,IN,1599599561
Zhigansk,66.77,123.37,39.45,84,0,9.35,RU,1599599561
Linxia Chengguanzhen,35.6,103.21,58.59,83,100,3.04,CN,1599599562
Staraya Poltavka,50.48,46.48,73.29,25,100,17.27,RU,1599599530
Rikitea,-23.12,-134.97,72.36,70,33,10.6,PF,1599599274
Muli,2.92,73.57,82.26,77,67,12.97,MV,1599599563
Tezu,27.92,96.17,75.72,77,89,2.73,IN,1599599563
Thompson,55.74,-97.86,46.4,49,75,5.82,CA,1599599043
Bar Harbor,44.39,-68.2,73.0,78,1,12.75,US,1599599422
Bluff,-46.6,168.33,45.0,72,100,11.01,NZ,1599599291
Leshukonskoye,64.9,45.76,53.31,96,100,7.14,RU,1599599564
São Filipe,14.9,-24.5,80.17,83,98,18.03,CV,1599599354
Saint George,37.1,-113.58,70.0,21,1,26.4,US,1599599231
Eureka,40.8,-124.16,71.6,64,1,9.17,US,1599599565
Salalah,17.02,54.09,78.8,83,75,3.36,OM,1599599250
Oktyabr'skiy,54.48,53.47,57.16,66,35,5.95,RU,1599599481
